movie_title,rating,genres,budget,revenue,review_text,year,runtime,vote_average,vote_count,cleaned_genres
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"Thoughtful, intelligent movie for older teens.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"...despite the clichs and stereotypes, the film's cast manages to lift it from the depths of the commonplace and make watching it enjoyable.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,How many blockbusters deal with that kind of grief?,1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"To more than a few viewers, this one will feel like a life sentence.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"Though the film drifts off down some long blind alleys, when Darabont exercises discipline the result is highly effective.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"Dotted with many fine moments, clotted with a few flabby ones.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"Overextending its welcome, Frank Darabont's film is the most commercially popular adaptation of a Stephen King novella, but it's also a slow, often dull prison drama.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"The supernatural elements carry an undeniable emotional charge, but the solution to the underlying murder mystery is disappointingly tidy and trite.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"Although The Green Mile is a satisfying and affecting movie, it's not The Shawshank Redemption -- not by a long shot.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,One of the best prison films ever made.,1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"This movie is being described as inspiring? To me it just seems morbid, melancholy, sad, and far too long.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"Of all the movies based on King novels, The Green Mile ranks near the top -- but below Darabont's first, The Shawshank Redemption.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
The Green Mile,8.6,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",60000000,284600000.0,"Three long hours of wind, an exercise in titanic self-importance intent on passing off klunky rhetoric as poignant drama.",1999,189.0,8.2,4166.0,"Fantasy, Drama, Crime"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"[Cameron's] showmanship is legendary, his capacity for orchestrating mayhem unparalleled. And Terminator 2: Judgment Day is a prime example.",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"There is not a single rift under its metal shell and, after so many years, it still retains the groundbreaking spirit with the science fiction journey of the machine that learns the value of human empathy. [Full review in Spanish]",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,One of the best franchise sequels ever made.,1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"Bigger, bolder and slicker, T2 is one of the greatest sci-fi/action films of all time. [Full review in Spanish]",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"The movie amounts to one long, long chase scene, and damned if the American public isn't lapping it up as if it were something special.",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"Aside from technological hubris, it's nothing out of this world.  [Full review in Spanish]",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"Amazing things happen in Terminator 2, things you've never seen in movies -- things you didn't know the movies could do.",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"Its legacy still holds up today, thanks to all of those elements- the plot, the effects, the action, and that performance from its leading man. (30th anniversary)",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"While bigger isn't always better, writer/director James Cameron's follow-up is genuinely bigger and better in nearly every way.",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,James Cameron's update of his sci-fi action classic is a great night at the movies. Just don't expect it to change your mind about 3D.,1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"Inarguably one of the greatest sequels ever made, Terminator 2 builds itself upon a few key ideas that upend the audience's expectations and work like gangbusters with industry-altering technological execution.",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,No matter how bad the sequels get they can't undo the greatness of Terminator 2. This is a movie that will live forever.,1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,Cameron's vision makes the engine go and shows why he is one of the best blockbuster directors ever.,1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"Terminator 2 is genuinely reverential towards Arnold, gazing raptly upon his physical form and elevating his lack of affect to something like a Platonic ideal of masculinity.",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,T2 truly attains the test of time with a fabulous story connected with smart and effective special effects that complement the story.,1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"With Terminator 2: Judgment Day, Cameron has bested his own earlier effort with a sequel that takes the original themes, the darkly high-tech style and the cutting wit of his 1984 sci-fi hit The Terminator and pumps the energy up to kinetic overload.",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"This time Mr. Heavy Metal is on the side of the good guys. Naturally, he isn't quite as much fun.",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,The main point to take away from this: Terminator 2: Judgment Day is (a) still great and (b) retroactively depressing because these characters all seem to be in a better situation than we are right now.,1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"Terminator 2 is not only a bigger work than the original, it also cares more about the characters and their development, something that in the 1984 version was solved in a somewhat schematic way. [Full review in Spanish]",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Terminator 2: Judgment Day,8.6,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",100000000,520000000.0,"embodies all that is great about summer movie thrills while also weaving through the various chase scenes, shoot-outs, and massive billowing explosions a genuine sense of human feeling and moral concern",1991,137.0,7.7,4274.0,"Action, Thriller, Science Fiction"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,"The ultimate American summer blockbuster. Incredibly clever, nostalgia-packed, and never gets old. To sum up BTTF in one line: ""Last night Darth Vadar came down from the planet Vulcan and said if I didn't ask Lorraine to the dance, he'd melt my brain!!!""",1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,It remains the best of the series.,1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,Glover's George McFly is the sweetest portrait of teen klutziness ever seen.,1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,"Finally, here it is the first unadulterated pleasure of the summer. Back to the Future is a kick-off-your-shoes, settle-back-in-the-seat movie of abundant humor, boundless energy, and a relentlessly good heart.",1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,What pushes Back to the Future over the edge from so-so to oh-no is its willing complicity in the continuing glorification of the '50s.,1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,Back to the Future is no more than one big joke about going where you don't belong. It has all the substance of junk food and is as harmless as your average TV show.,1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,"Just when it would seem that Steven Spielberg has touched all possible forms of fantasy, he comes up with another one that not only plucks, but plays a complete symphony, on the heartstrings.",1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,"Remember how Huck Finn daydreamed about going to his own funeral? Back to the Future does an inverse, witty turnabout on this theme.",1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,"Michael J. Fox is bright and likeable, convincing as a 17-year-old, and excellent when he introduces rock-and-roll to a stunned high school audience only just getting over doo wop.",1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,"Despite the frequent laughs, I came out of the movie vaguely dissatisfied. I expected something more original from this... and from Zemeckis, who proved in Romancing The Stone that he can produce fresh, witty and entertaining pictures.",1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,"I know it sounds a bit on the Disneyesque side, but like the hero's Delorean, it's light years away from all that. The gags, which are plentiful, are served up with a nice wry touch, and the performances all round are as zesty as Zemeckis's own.",1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,Back to the Future has an irresistible playfulness.,1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
Back to the Future,8.5,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",19000000,381109762.0,"Just a joyously whimsical, ingeniously devised, well-written time-travel comedy that anyone from five to 95 should find splendidly entertaining.",1985,116.0,8.0,6239.0,"Adventure, Comedy, Science Fiction, Family"
